,Trip ID,Duration (min),Walking Time (min),Transit Time (min),Walking Distance (m),Transfers,Message
72,950468,82.25,82.25,0.0,6379.962669151387,0.0,Successful Run
73,1255028,,,,,,No trip found.
74,1560414,89.71666666666667,89.71666666666667,0.0,6963.207458631019,0.0,Successful Run
75,1394827,17.533333333333335,17.533333333333335,0.0,1347.1353082666978,0.0,Successful Run
76,1364007,169.93333333333334,148.9,21.0,11579.655218016474,0.0,Successful Run
77,1022291,56.766666666666666,52.96666666666667,3.7666666666666666,4119.655691720395,0.0,Successful Run
78,1507106,65.91666666666667,65.91666666666667,0.0,5100.425187954592,0.0,Successful Run
79,947540,68.81666666666666,68.81666666666666,0.0,5336.424481185505,0.0,Successful Run
80,1555994,34.266666666666666,9.916666666666666,24.316666666666666,756.3264736797099,0.0,Successful Run
81,1382927,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
82,948271,51.61666666666667,51.61666666666667,0.0,3993.430766902554,0.0,Successful Run
83,1022388,120.41666666666667,120.41666666666667,0.0,9353.630781944794,0.0,Successful Run
84,1327580,98.58333333333333,98.58333333333333,0.0,7602.980270666742,0.0,Successful Run
85,1158790,54.65,54.65,0.0,4244.809661645593,0.0,Successful Run
86,1396101,74.51666666666667,74.51666666666667,0.0,5823.049984948078,0.0,Successful Run
87,1311699,127.06666666666666,127.06666666666666,0.0,9874.658428544919,0.0,Successful Run
88,1197129,,,,,,No trip found.
89,1218853,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
90,1119874,89.8,89.8,0.0,6908.62164659206,0.0,Successful Run
91,827235,,,,,,No trip found.
92,1380087,75.48333333333333,75.48333333333333,0.0,5810.103571411512,0.0,Successful Run
93,925048,124.46666666666667,124.46666666666667,0.0,9691.032578936674,0.0,Successful Run
94,1497736,16.966666666666665,16.966666666666665,0.0,1315.1213007463846,0.0,Successful Run
95,912434,22.15,18.5,3.6166666666666667,1400.7563308211847,0.0,Successful Run
96,1376191,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
97,1499642,116.11666666666666,116.11666666666666,0.0,9003.74367667492,0.0,Successful Run
98,1452417,,,,,,No trip found.
99,1362501,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
100,1090964,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
101,1500771,63.916666666666664,63.916666666666664,0.0,4923.679969907453,0.0,Successful Run
102,972717,,,,,,No trip found.
103,1329032,,,,,,No trip found.
104,965862,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
105,1078682,72.08333333333333,72.08333333333333,0.0,5510.244593977297,0.0,Successful Run
106,1058031,,,,,,No trip found.
107,1362004,,,,,,No trip found.
108,949114,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
109,965864,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
110,1335991,,,,,,No trip found.
111,1120312,39.516666666666666,39.516666666666666,0.0,3097.5377443529096,0.0,Successful Run
112,1291019,68.51666666666667,68.51666666666667,0.0,5307.312992468392,0.0,Successful Run
113,1295351,,,,,,No trip found.
114,1018509,,,,,,No trip found.
115,913020,95.66666666666667,95.66666666666667,0.0,7377.770375922094,0.0,Successful Run
116,1036286,69.41666666666667,69.41666666666667,0.0,5388.683593964389,0.0,Successful Run
117,1256645,149.36666666666667,141.78333333333333,7.55,11015.130744349672,0.0,Successful Run
118,840647,59.7,59.7,0.0,4636.458142844005,0.0,Successful Run
119,1352325,,,,,,No trip found.
120,1030117,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
121,1082248,,,,,,No trip found.
122,944331,,,,,,No trip found.
123,1558659,169.4,168.36666666666667,1.0,12899.572278166084,0.0,Successful Run
124,873132,,,,,,No trip found.
125,1190251,,,,,,No trip found.
126,1113975,149.36666666666667,141.78333333333333,7.55,11015.130744349672,0.0,Successful Run
127,947547,42.11666666666667,30.25,11.833333333333334,2332.0964135252702,0.0,Successful Run
128,1326727,66.68333333333334,66.68333333333334,0.0,5185.049135325305,0.0,Successful Run
129,1107639,52.36666666666667,40.71666666666667,11.616666666666667,3153.040030061892,0.0,Successful Run
130,1025084,51.61666666666667,51.61666666666667,0.0,3993.430766902554,0.0,Successful Run
131,1093045,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
132,827215,,,,,,No trip found.
133,1377597,118.21666666666667,118.21666666666667,0.0,9182.887631567573,0.0,Successful Run
134,1133059,66.68333333333334,66.68333333333334,0.0,5185.049135325305,0.0,Successful Run
135,960842,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
136,1457806,,,,,,No trip found.
137,1362504,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
138,1390160,169.93333333333334,148.9,21.0,11579.655218016474,0.0,Successful Run
139,1426837,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
140,1265767,39.516666666666666,39.516666666666666,0.0,3097.5377443529096,0.0,Successful Run
141,1018661,,,,,,No trip found.
142,1263260,90.8,90.8,0.0,7054.732962388753,0.0,Successful Run
143,838555,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
144,1444443,74.51666666666667,74.51666666666667,0.0,5823.049984948078,0.0,Successful Run
145,1501180,145.95,125.95,19.966666666666665,9786.886150351413,0.0,Successful Run
146,957093,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
147,1065050,124.46666666666667,124.46666666666667,0.0,9691.032578936674,0.0,Successful Run
148,1268791,98.06666666666666,98.06666666666666,0.0,7610.017984946464,0.0,Successful Run
149,982492,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
150,1354953,51.6,39.9,11.666666666666666,3056.842586460208,0.0,Successful Run
151,1279629,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
152,1365567,,,,,,No trip found.
153,1326724,66.68333333333334,66.68333333333334,0.0,5185.049135325305,0.0,Successful Run
154,1384726,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
155,949117,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
156,1331117,16.966666666666665,16.966666666666665,0.0,1315.1213007463846,0.0,Successful Run
157,1522657,178.86666666666667,172.96666666666667,5.866666666666666,13449.157210497791,0.0,Successful Run
158,1420905,29.983333333333334,29.983333333333334,0.0,2318.7328496147084,0.0,Successful Run
159,1267367,61.13333333333333,61.13333333333333,0.0,4733.028654125281,0.0,Successful Run
160,1458131,73.28333333333333,73.28333333333333,0.0,5644.717593962775,0.0,Successful Run
161,1470177,66.68333333333334,66.68333333333334,0.0,5185.049135325305,0.0,Successful Run
162,1444515,39.766666666666666,39.766666666666666,0.0,3091.035661645596,0.0,Successful Run
163,1294280,32.88333333333333,32.88333333333333,0.0,2544.620984956145,0.0,Successful Run
164,1079154,,,,,,No trip found.
165,1497662,84.88333333333334,84.88333333333334,0.0,6645.599541335102,0.0,Successful Run
166,1507943,73.28333333333333,73.28333333333333,0.0,5644.717593962775,0.0,Successful Run
167,867182,125.01666666666667,125.01666666666667,0.0,9607.971511249008,0.0,Successful Run
168,1491824,82.91666666666667,82.91666666666667,0.0,6414.4635112716005,0.0,Successful Run
169,1329800,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
170,1344689,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
171,975363,58.13333333333333,58.13333333333333,0.0,4496.152977439058,0.0,Successful Run
172,1060394,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
173,1348621,603.45,59.666666666666664,163.86666666666667,4620.295578931827,1.0,Successful Run
174,1469023,,,,,,No trip found.
175,1294286,32.88333333333333,32.88333333333333,0.0,2544.620984956145,0.0,Successful Run
176,1538825,52.11666666666667,52.11666666666667,0.0,4054.8691503691584,0.0,Successful Run
177,1012717,,,,,,No trip found.
178,827249,,,,,,No trip found.
179,1464536,84.88333333333334,84.88333333333334,0.0,6645.599541335102,0.0,Successful Run
180,1364103,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
181,1580469,36.75,36.75,0.0,2823.945526304156,0.0,Successful Run
182,1257129,16.966666666666665,16.966666666666665,0.0,1315.1213007463846,0.0,Successful Run
183,970240,124.46666666666667,124.46666666666667,0.0,9691.032578936674,0.0,Successful Run
184,1052415,53.483333333333334,53.483333333333334,0.0,4097.895511255462,0.0,Successful Run
185,1354752,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
186,1493478,52.06666666666667,52.06666666666667,0.0,4039.027593970843,0.0,Successful Run
187,1206961,63.916666666666664,63.916666666666664,0.0,4923.679969907453,0.0,Successful Run
188,1111027,69.11666666666666,69.11666666666666,0.0,5326.336774418023,0.0,Successful Run
189,992816,92.2,92.2,0.0,7213.719894720452,0.0,Successful Run
190,1411731,63.916666666666664,63.916666666666664,0.0,4923.679969907453,0.0,Successful Run
191,1215807,89.75,89.75,0.0,6957.534849595343,0.0,Successful Run
192,1208386,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
193,1312692,,,,,,No trip found.
194,956480,92.1,92.1,0.0,7117.039691717166,0.0,Successful Run
195,1015048,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
196,983210,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
197,1586311,201.61666666666667,198.25,3.3333333333333335,15257.142270613498,0.0,Successful Run
198,1256708,16.45,16.45,0.0,1275.1531052585729,0.0,Successful Run
199,1493386,,,,,,No trip found.
200,1489921,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
201,1475005,127.06666666666666,127.06666666666666,0.0,9874.658428544919,0.0,Successful Run
202,1253989,,,,,,No trip found.
203,1439892,16.966666666666665,16.966666666666665,0.0,1315.1213007463846,0.0,Successful Run
204,1334286,116.11666666666666,116.11666666666666,0.0,9003.74367667492,0.0,Successful Run
205,1538831,52.11666666666667,52.11666666666667,0.0,4054.8691503691584,0.0,Successful Run
206,1076386,198.08333333333334,133.1,45.53333333333333,10262.16312026531,1.0,Successful Run
207,1259762,106.0,106.0,0.0,8192.807526299312,0.0,Successful Run
208,1304745,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
209,1521187,52.06666666666667,52.06666666666667,0.0,4039.027593970843,0.0,Successful Run
210,978809,,,,,,No trip found.
211,1406520,,,,,,No trip found.
212,1469017,165.08333333333334,79.05,86.0,6102.367992460321,0.0,Successful Run
213,1404761,,,,,,No trip found.
214,1482552,97.08333333333333,82.46666666666667,14.583333333333334,6431.373669157844,0.0,Successful Run
215,960275,85.43333333333334,85.43333333333334,0.0,6578.952210510689,0.0,Successful Run
216,1014646,32.88333333333333,32.88333333333333,0.0,2544.620984956145,0.0,Successful Run
217,1021722,58.13333333333333,58.13333333333333,0.0,4496.152977439058,0.0,Successful Run
218,1345052,25.433333333333334,25.433333333333334,0.0,1960.6727142813356,0.0,Successful Run
219,1362356,,,,,,No trip found.
220,958857,98.36666666666666,98.36666666666666,0.0,7669.3639924700055,0.0,Successful Run
221,1261530,127.06666666666666,127.06666666666666,0.0,9874.658428544919,0.0,Successful Run
222,1005638,45.733333333333334,45.733333333333334,0.0,3538.6911804423453,0.0,Successful Run
223,1250094,17.533333333333335,17.533333333333335,0.0,1347.1353082666978,0.0,Successful Run
224,1167232,,,,,,No trip found.
225,1444775,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
226,1578911,17.966666666666665,17.966666666666665,0.0,1393.398714281335,0.0,Successful Run
227,1374083,62.583333333333336,62.583333333333336,0.0,4847.211518783843,0.0,Successful Run
228,1404013,39.766666666666666,39.766666666666666,0.0,3091.035661645596,0.0,Successful Run
229,1394328,,,,,,No trip found.
230,1153052,,,,,,No trip found.
231,1139176,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
232,1368566,,,,,,No trip found.
233,1551652,62.18333333333333,50.15,12.0,3881.352774426095,0.0,Successful Run
234,1058801,74.51666666666667,74.51666666666667,0.0,5823.049984948078,0.0,Successful Run
235,1540268,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
236,1538860,116.5,85.53333333333333,30.933333333333334,6580.744315775714,0.0,Successful Run
237,966863,22.15,18.5,3.6166666666666667,1400.7563308211847,0.0,Successful Run
238,1090241,17.533333333333335,17.533333333333335,0.0,1347.1353082666978,0.0,Successful Run
239,953291,96.68333333333334,96.68333333333334,0.0,7514.468729302599,0.0,Successful Run
240,1196848,53.483333333333334,53.483333333333334,0.0,4097.895511255462,0.0,Successful Run
241,1037174,66.88333333333334,66.88333333333334,0.0,5202.012759385469,0.0,Successful Run
242,1032065,91.46666666666667,91.46666666666667,0.0,7125.361511271594,0.0,Successful Run
243,1466796,36.75,36.75,0.0,2823.945526304156,0.0,Successful Run
244,1507355,218.41666666666666,135.0,69.78333333333333,10420.239804478308,3.0,Successful Run
245,1354586,89.33333333333333,89.33333333333333,0.0,6912.338601487928,0.0,Successful Run
246,1503508,108.28333333333333,108.28333333333333,0.0,8358.544135320457,0.0,Successful Run
247,986710,68.81666666666666,68.81666666666666,0.0,5336.424481185505,0.0,Successful Run
248,894130,118.68333333333334,118.68333333333334,0.0,9127.728842087934,0.0,Successful Run
249,888658,,,,,,No trip found.
250,1254717,92.4,64.28333333333333,27.883333333333333,5020.208466157786,1.0,Successful Run
251,1313086,,,,,,No trip found.
252,1412804,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
253,1531146,52.11666666666667,52.11666666666667,0.0,4054.8691503691584,0.0,Successful Run
254,1328495,120.41666666666667,120.41666666666667,0.0,9353.630781944794,0.0,Successful Run
255,1364087,,,,,,No trip found.
256,1441146,48.1,39.9,8.166666666666666,3095.6494661545566,0.0,Successful Run
257,1373398,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
258,1090960,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
259,1098478,,,,,,No trip found.
260,981912,,,,,,No trip found.
261,1120316,39.516666666666666,39.516666666666666,0.0,3097.5377443529096,0.0,Successful Run
262,1362506,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
263,1343847,74.51666666666667,74.51666666666667,0.0,5823.049984948078,0.0,Successful Run
264,1111680,84.15,84.15,0.0,6499.254766892876,0.0,Successful Run
265,1107463,82.25,82.25,0.0,6379.962669151387,0.0,Successful Run
266,1428142,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
267,1578889,102.75,35.666666666666664,56.483333333333334,2767.808684201695,2.0,Successful Run
268,919127,,,,,,No trip found.
269,939341,67.45,67.45,0.0,5219.0318872017515,0.0,Successful Run
270,1465458,52.11666666666667,52.11666666666667,0.0,4054.8691503691584,0.0,Successful Run
271,908183,75.51666666666667,75.51666666666667,0.0,5826.822405998504,0.0,Successful Run
272,1434838,72.68333333333334,72.68333333333334,0.0,5645.775263143206,0.0,Successful Run
273,1312707,48.0,48.0,0.0,3747.846466154557,0.0,Successful Run
274,851565,76.11666666666666,70.08333333333333,6.0,5469.508962396821,0.0,Successful Run
275,1347959,52.11666666666667,52.11666666666667,0.0,4054.8691503691584,0.0,Successful Run
276,1011210,64.66666666666667,64.66666666666667,0.0,4991.875142840777,0.0,Successful Run
277,1317929,,,,,,No trip found.
278,1524732,37.016666666666666,37.016666666666666,0.0,2864.8352405919454,0.0,Successful Run
279,1444835,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
280,1011722,111.53333333333333,111.53333333333333,0.0,8694.776699234259,0.0,Successful Run
281,1427163,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
282,1525731,36.03333333333333,36.03333333333333,0.0,2818.0730225528714,0.0,Successful Run
283,1517195,103.43333333333334,85.53333333333333,17.866666666666667,6580.744315775714,0.0,Successful Run
284,1196841,53.483333333333334,53.483333333333334,0.0,4097.895511255462,0.0,Successful Run
285,1364554,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
286,1362569,29.983333333333334,29.983333333333334,0.0,2318.7328496147084,0.0,Successful Run
287,993059,39.766666666666666,39.766666666666666,0.0,3091.035661645596,0.0,Successful Run
288,1501090,52.11666666666667,52.11666666666667,0.0,4054.8691503691584,0.0,Successful Run
289,1094037,92.01666666666667,92.01666666666667,0.0,7176.591751857088,0.0,Successful Run
290,939699,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
291,1257130,16.966666666666665,16.966666666666665,0.0,1315.1213007463846,0.0,Successful Run
292,1269472,22.15,18.5,3.6166666666666667,1400.7563308211847,0.0,Successful Run
293,851885,53.483333333333334,53.483333333333334,0.0,4097.895511255462,0.0,Successful Run
294,1156171,51.25,9.433333333333334,33.083333333333336,728.2324210504238,1.0,Successful Run
295,1027218,,,,,,No trip found.
296,1335660,119.91666666666667,119.91666666666667,0.0,9293.505375925315,0.0,Successful Run
297,1069057,66.88333333333334,66.88333333333334,0.0,5202.012759385469,0.0,Successful Run
298,1355166,85.43333333333334,85.43333333333334,0.0,6676.385744341609,0.0,Successful Run
299,1305499,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
300,1269704,39.1,39.1,0.0,3037.892812017981,0.0,Successful Run
301,987360,124.46666666666667,124.46666666666667,0.0,9691.032578936674,0.0,Successful Run
302,1293877,,,,,,No trip found.
303,1493789,39.766666666666666,39.766666666666666,0.0,3091.035661645596,0.0,Successful Run
304,934898,73.28333333333333,73.28333333333333,0.0,5644.717593962775,0.0,Successful Run
305,846843,,,,,,No trip found.
306,1021015,76.11666666666666,70.08333333333333,6.0,5469.508962396821,0.0,Successful Run
307,903776,,,,,,No trip found.
308,1098310,102.28333333333333,102.28333333333333,0.0,7890.036165392032,0.0,Successful Run
309,982846,60.7,60.7,0.0,4734.12486465372,0.0,Successful Run
310,1396271,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
311,1101851,61.11666666666667,61.11666666666667,0.0,4713.918488710655,0.0,Successful Run
312,1092956,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
313,1325422,61.016666666666666,61.016666666666666,0.0,4783.45523307486,0.0,Successful Run
314,1388902,89.33333333333333,89.33333333333333,0.0,6912.338601487928,0.0,Successful Run
315,1522769,167.01666666666668,154.11666666666667,12.866666666666667,11896.326278169303,0.0,Successful Run
316,941859,66.88333333333334,66.88333333333334,0.0,5202.012759385469,0.0,Successful Run
317,1016497,,,,,,No trip found.
318,1406541,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
319,1266350,16.966666666666665,16.966666666666665,0.0,1315.1213007463846,0.0,Successful Run
320,1448791,118.15,118.15,0.0,9113.303789445743,0.0,Successful Run
321,1126204,,,,,,No trip found.
322,1402930,46.016666666666666,46.016666666666666,0.0,3560.231496234197,0.0,Successful Run
323,967653,120.98333333333333,120.98333333333333,0.0,9385.824751850643,0.0,Successful Run
324,1576223,149.0,92.5,56.46666666666667,7213.450887200138,0.0,Successful Run
325,1335990,,,,,,No trip found.
326,888432,,,,,,No trip found.
327,894188,,,,,,No trip found.
328,825260,39.766666666666666,39.766666666666666,0.0,3091.035661645596,0.0,Successful Run
329,1460217,91.51666666666667,91.51666666666667,0.0,7081.340255630953,0.0,Successful Run
330,940269,89.96666666666667,89.96666666666667,0.0,6919.961827039247,0.0,Successful Run
331,978124,,,,,,No trip found.
332,1045820,115.9,115.9,0.0,8985.202616526942,0.0,Successful Run
333,1003407,66.88333333333334,66.88333333333334,0.0,5202.012759385469,0.0,Successful Run
334,1444778,26.466666666666665,26.466666666666665,0.0,2052.9761879658854,0.0,Successful Run
335,1380090,75.48333333333333,75.48333333333333,0.0,5810.103571411512,0.0,Successful Run
336,989314,61.11666666666667,61.11666666666667,0.0,4713.918488710655,0.0,Successful Run
337,1537027,97.08333333333333,82.46666666666667,14.583333333333334,6431.373669157844,0.0,Successful Run
338,1493387,,,,,,No trip found.
339,1404017,39.766666666666666,39.766666666666666,0.0,3091.035661645596,0.0,Successful Run
340,1016952,72.83333333333333,72.83333333333333,0.0,5626.907706743275,0.0,Successful Run
341,1045765,92.01666666666667,92.01666666666667,0.0,7176.591751857088,0.0,Successful Run
342,881332,,,,,,No trip found.
343,1206643,,,,,,No trip found.
344,1120061,120.41666666666667,120.41666666666667,0.0,9353.630781944794,0.0,Successful Run
345,1531007,94.35,94.35,0.0,7308.040022538352,0.0,Successful Run
346,1343397,,,,,,No trip found.
347,1580690,105.61666666666666,105.61666666666666,0.0,8230.70303006351,0.0,Successful Run
348,1294278,32.88333333333333,32.88333333333333,0.0,2544.620984956145,0.0,Successful Run
349,842479,68.81666666666666,68.81666666666666,0.0,5336.424481185505,0.0,Successful Run
350,893215,82.25,82.25,0.0,6379.962669151387,0.0,Successful Run
351,1271692,97.86666666666666,97.86666666666666,0.0,7669.606939840725,0.0,Successful Run
352,1089374,66.88333333333334,66.88333333333334,0.0,5202.012759385469,0.0,Successful Run
353,1261194,,,,,,No trip found.
354,1290753,61.016666666666666,61.016666666666666,0.0,4783.45523307486,0.0,Successful Run
355,1411629,,,,,,No trip found.
356,1051370,,,,,,No trip found.
357,997821,,,,,,No trip found.
358,1434406,63.2,44.833333333333336,16.883333333333333,3486.7793458618125,1.0,Successful Run
359,1486608,48.1,39.9,8.166666666666666,3095.6494661545566,0.0,Successful Run
360,885013,59.7,59.7,0.0,4636.458142844005,0.0,Successful Run
361,873505,,,,,,No trip found.
362,985252,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
363,1325823,127.06666666666666,127.06666666666666,0.0,9874.658428544919,0.0,Successful Run
364,1518366,133.18333333333334,79.88333333333334,39.61666666666667,6179.158586458595,2.0,Successful Run
365,825857,249.53333333333333,249.08333333333334,0.4166666666666667,19275.457030048987,0.0,Successful Run
366,1020008,41.68333333333333,41.68333333333333,0.0,3230.1918045008942,0.0,Successful Run
367,1433576,90.8,90.8,0.0,7054.732962388753,0.0,Successful Run
368,1096904,41.68333333333333,41.68333333333333,0.0,3230.1918045008942,0.0,Successful Run
369,1034804,68.81666666666666,68.81666666666666,0.0,5336.424481185505,0.0,Successful Run
370,998151,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
371,1414051,64.66666666666667,64.66666666666667,0.0,4991.875142840777,0.0,Successful Run
372,1358162,34.55,5.966666666666667,26.266666666666666,463.84883458537445,1.0,Successful Run
373,868972,115.9,115.9,0.0,8985.202616526942,0.0,Successful Run
374,1333494,,,,,,No trip found.
375,1088339,60.083333333333336,60.083333333333336,0.0,4634.391654118831,0.0,Successful Run
376,1082253,,,,,,No trip found.
377,1075940,,,,,,No trip found.
378,1106292,,,,,,No trip found.
379,984515,,,,,,No trip found.
380,998506,,,,,,No trip found.
381,1555991,34.266666666666666,9.916666666666666,24.316666666666666,756.3264736797099,0.0,Successful Run
382,1081091,,,,,,No trip found.
383,1292297,,,,,,No trip found.
384,1343112,41.68333333333333,41.68333333333333,0.0,3230.1918045008942,0.0,Successful Run
385,1029107,,,,,,No trip found.
386,1209226,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
387,1226390,16.45,16.45,0.0,1275.1531052585729,0.0,Successful Run
388,1076970,62.2,62.2,0.0,4810.289706751342,0.0,Successful Run
389,1286723,,,,,,No trip found.
390,1003876,60.7,60.7,0.0,4717.782503749672,0.0,Successful Run
391,1091333,,,,,,No trip found.
392,1180170,41.68333333333333,41.68333333333333,0.0,3230.1918045008942,0.0,Successful Run
393,970239,124.46666666666667,124.46666666666667,0.0,9691.032578936674,0.0,Successful Run
394,990260,32.88333333333333,32.88333333333333,0.0,2544.620984956145,0.0,Successful Run
395,903783,,,,,,No trip found.
396,1445312,,,,,,No trip found.
397,1038229,51.61666666666667,51.61666666666667,0.0,3993.430766902554,0.0,Successful Run
398,1103334,111.68333333333334,111.68333333333334,0.0,8648.997661635916,0.0,Successful Run
399,893217,82.25,82.25,0.0,6379.962669151387,0.0,Successful Run
400,1039725,,,,,,No trip found.
401,909836,75.45,75.45,0.0,5813.440879681439,0.0,Successful Run
402,1075784,,,,,,No trip found.
403,1580475,17.966666666666665,17.966666666666665,0.0,1393.398714281335,0.0,Successful Run
404,1503595,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
405,1206962,,,,,,Origin is with
406,1554315,68.4,66.1,2.2666666666666666,5150.687624050482,0.0,Successful Run
407,1473660,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
408,1045371,,,,,,No trip found.
409,1358631,91.46666666666667,91.46666666666667,0.0,7125.361511271594,0.0,Successful Run
410,825006,38.15,38.15,0.0,2940.674097731807,0.0,Successful Run
411,833342,,,,,,No trip found.
412,1386192,62.05,62.05,0.0,4799.480360892759,0.0,Successful Run
413,1412758,109.9,109.9,0.0,8579.07177442448,0.0,Successful Run
414,1343839,,,,,,No trip found.
415,835454,92.46666666666667,92.46666666666667,0.0,7072.23211276759,0.0,Successful Run
416,1492054,47.68333333333333,47.68333333333333,0.0,3682.552473666802,0.0,Successful Run
417,1136469,66.88333333333334,66.88333333333334,0.0,5202.012759385469,0.0,Successful Run
418,991994,116.8,116.8,0.0,9097.175609003401,0.0,Successful Run
419,1503343,12.266666666666667,12.266666666666667,0.0,964.524210525212,0.0,Successful Run
420,1222354,76.83333333333333,76.83333333333333,0.0,5967.620240580648,0.0,Successful Run
421,1389180,120.98333333333333,120.98333333333333,0.0,9385.824751850643,0.0,Successful Run
422,1547242,,,,,,No trip found.
423,1531967,84.75,84.75,0.0,6638.746052621221,0.0,Successful Run
424,1087064,,,,,,No trip found.
425,1343388,,,,,,No trip found.
426,1517168,103.26666666666667,85.53333333333333,17.7,6580.744315775714,0.0,Successful Run
427,867175,125.01666666666667,125.01666666666667,0.0,9607.971511249008,0.0,Successful Run
428,1381189,,,,,,No trip found.
429,827227,,,,,,No trip found.
430,1092145,,,,,,No trip found.
431,1497691,84.88333333333334,84.88333333333334,0.0,6645.599541335102,0.0,Successful Run
432,1450763,254.7,183.73333333333332,58.93333333333333,14197.834323289584,2.0,Successful Run
433,1499868,53.483333333333334,53.483333333333334,0.0,4097.895511255462,0.0,Successful Run
434,1343875,22.15,18.5,3.6166666666666667,1400.7563308211847,0.0,Successful Run
435,1433322,120.2,120.2,0.0,9270.620142824646,0.0,Successful Run
436,1473637,12.116666666666667,12.116666666666667,0.0,928.9565488699361,0.0,Successful Run
437,1035267,,,,,,No trip found.
438,975767,59.7,59.7,0.0,4636.458142844005,0.0,Successful Run
439,1499863,53.483333333333334,53.483333333333334,0.0,4097.895511255462,0.0,Successful Run
440,1474335,254.7,183.73333333333332,58.93333333333333,14197.834323289584,2.0,Successful Run
441,798559,,,,,,No trip found.
442,1204979,52.36666666666667,40.71666666666667,11.616666666666667,3153.040030061892,0.0,Successful Run
443,1394777,,,,,,No trip found.
444,1030897,92.01666666666667,92.01666666666667,0.0,7176.591751857088,0.0,Successful Run
445,1206667,,,,,,No trip found.
446,1413145,147.76666666666668,125.26666666666667,22.466666666666665,9738.851872156287,0.0,Successful Run
447,1352717,33.13333333333333,33.13333333333333,0.0,2535.05236088953,0.0,Successful Run
448,893261,,,,,,No trip found.
449,1106688,,,,,,No trip found.
450,1409491,127.06666666666666,127.06666666666666,0.0,9874.658428544919,0.0,Successful Run
451,1287545,41.68333333333333,41.68333333333333,0.0,3230.1918045008942,0.0,Successful Run
452,1403100,,,,,,No trip found.
453,1499865,53.483333333333334,53.483333333333334,0.0,4097.895511255462,0.0,Successful Run
454,912698,91.51666666666667,91.51666666666667,0.0,7081.340255630953,0.0,Successful Run
455,1136470,66.88333333333334,66.88333333333334,0.0,5202.012759385469,0.0,Successful Run
